"Latitude","Longitude","Region","Engaged","Duration","Distance","Width","Elevation","Heading","GPS Quality","Moisture","Flow Wheat","Header Offset","Speed","Mass Yield","Wet Yield","Dry Yield","Timestamp"
40.70244224,-102.20972552,"18/07/04-11:28:35",true,1.0,6.29,29.00,3736.11,2.3,2,10.8,9.4,0.0,4.3,2241.0,37.4,37.4,1530736779.0
40.70245901,-102.20972480,"18/07/04-11:28:35",true,2.0,12.58,29.00,3736.05,1.8,2,10.8,9.7,0.0,4.3,2308.3,38.5,38.5,1530736780.0
40.70247633,-102.20972336,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.94,3.4,2,11.3,9.3,0.0,4.3,2230.3,37.2,37.2,1530736781.0
40.70249324,-102.20972192,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.90,3.7,2,11.4,9.0,0.0,4.3,2139.9,35.7,35.7,1530736782.0
40.70251042,-102.20972066,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.80,3.4,2,10.9,9.3,0.0,4.3,2214.8,36.9,36.9,1530736783.0
40.70252760,-102.20971941,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.70,3.3,2,10.9,9.3,0.0,4.3,2214.8,36.9,36.9,1530736784.0
40.70254424,-102.20971743,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.69,4.9,2,11.1,9.3,0.0,4.3,2217.2,37.0,37.0,1530736785.0
40.70256087,-102.20971635,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.65,2.9,2,11.3,8.5,0.0,4.3,2024.4,33.7,33.7,1530736786.0
40.70257778,-102.20971527,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.60,2.9,2,11.0,8.2,0.0,4.3,1957.6,32.6,32.6,1530736787.0
40.70259442,-102.20971437,"18/07/04-11:28:35",true,2.0,12.58,29.00,3735.63,2.1,2,10.6,9.1,0.0,4.3,2184.2,36.4,36.4,1530736788.0
40.70261105,-102.20971383,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.67,1.6,2,11.0,8.4,0.0,4.3,2016.7,33.6,33.6,1530736789.0
40.70262782,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.67,2.1,2,11.1,10.0,0.0,4.3,2378.4,39.6,39.6,1530736790.0
40.70264473,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.68,0.2,2,11.3,9.8,0.0,4.3,2338.5,39.0,39.0,1530736791.0
40.70266191,-102.20971275,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.69,0.3,2,11.0,8.7,0.0,4.3,2079.0,34.6,34.6,1530736792.0
40.70267923,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.58,359.4,2,10.7,10.0,0.0,4.3,2385.6,39.8,39.8,1530736793.0
40.70269614,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.56,0.1,2,11.0,9.8,0.0,4.3,2351.3,39.2,39.2,1530736794.0
40.70271318,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.49,359.9,2,11.2,10.0,0.0,4.3,2396.4,39.9,39.9,1530736795.0
40.70273077,-102.20971329,"18/07/04-11:28:35",true,2.0,12.58,29.00,3735.34,359.2,2,11.1,8.6,0.0,4.3,2053.4,34.2,34.2,1530736796.0
40.70274809,-102.20971311,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.11,0.5,2,10.9,9.2,0.0,4.3,2195.4,36.6,36.6,1530736797.0
40.70276513,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3735.11,0.7,2,11.2,10.4,0.0,4.3,2483.4,41.4,41.4,1530736798.0
40.70278245,-102.20971275,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.98,0.4,2,11.4,8.7,0.0,4.3,2089.5,34.8,34.8,1530736799.0
40.70279936,-102.20971221,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.94,1.4,2,11.0,8.5,0.0,4.3,2030.6,33.8,33.8,1530736800.0
40.70281627,-102.20971167,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.96,1.4,2,10.8,8.5,0.0,4.3,2024.7,33.7,33.7,1530736801.0
40.70283386,-102.20971077,"18/07/04-11:28:35",true,1.0,6.47,29.00,3734.76,2.0,2,11.2,8.3,0.0,4.4,1931.7,32.2,32.2,1530736802.0
40.70285076,-102.20971041,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.71,1.3,2,11.4,7.7,0.0,4.3,1850.6,30.8,30.8,1530736803.0
40.70286795,-102.20970987,"18/07/04-11:28:35",true,2.0,12.58,29.00,3734.62,1.4,2,11.0,6.8,0.0,4.3,1634.5,27.2,27.2,1530736804.0
40.70288540,-102.20970879,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.50,2.7,2,10.7,7.7,0.0,4.3,1833.3,30.6,30.6,1530736805.0
40.70290272,-102.20970700,"18/07/04-11:28:35",true,1.0,6.47,29.00,3734.35,4.5,2,11.1,6.6,0.0,4.4,1532.9,25.5,25.5,1530736806.0
40.70291976,-102.20970502,"18/07/04-11:28:35",true,1.0,6.47,29.00,3734.29,4.7,2,11.3,6.2,0.0,4.4,1450.5,24.2,24.2,1530736807.0
40.70293667,-102.20970304,"18/07/04-11:28:35",true,1.0,6.29,29.00,3734.18,5.1,2,10.9,6.5,0.0,4.3,1550.2,25.8,25.8,1530736808.0
40.70295412,-102.20970160,"18/07/04-11:28:35",true,1.0,6.29,29.00,3733.98,3.7,2,10.5,5.6,0.0,4.3,1344.7,22.4,22.4,1530736809.0
40.70297089,-102.20969962,"18/07/04-11:28:35",true,1.0,6.29,29.00,3733.92,5.1,2,10.9,7.8,0.0,4.3,1852.4,30.9,30.9,1530736810.0
40.70298685,-102.20969818,"18/07/04-11:28:35",true,1.0,6.29,29.00,3733.86,3.8,2,11.0,6.2,0.0,4.3,1475.3,24.6,24.6,1530736811.0
40.70300266,-102.20969656,"18/07/04-11:28:35",true,2.0,12.03,29.00,3733.76,4.4,2,10.7,5.8,0.0,4.1,1449.0,24.1,24.1,1530736812.0
40.70301807,-102.20969566,"18/07/04-11:28:35",true,1.0,5.83,29.00,3733.72,2.8,2,10.0,7.5,0.0,4.0,1929.9,32.2,32.2,1530736813.0
40.70303307,-102.20969458,"18/07/04-11:28:35",true,1.0,5.74,29.00,3733.67,2.7,2,10.5,8.3,0.0,3.9,2169.2,36.2,36.2,1530736814.0
40.70304862,-102.20969440,"18/07/04-11:28:35",true,1.0,5.74,29.00,3733.62,0.5,2,10.6,8.2,0.0,3.9,2140.6,35.7,35.7,1530736815.0
40.70306362,-102.20969440,"18/07/04-11:28:35",true,1.0,5.74,29.00,3733.57,0.3,2,10.5,7.2,0.0,3.9,1894.6,31.6,31.6,1530736816.0
40.70307889,-102.20969440,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.57,360.0,2,10.2,6.6,0.0,3.8,1797.0,30.0,30.0,1530736817.0
40.70309443,-102.20969422,"18/07/04-11:28:35",true,1.0,5.74,29.00,3733.44,0.6,2,10.5,7.5,0.0,3.9,1964.4,32.7,32.7,1530736818.0
40.70310984,-102.20969387,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.41,1.2,2,10.8,6.6,0.0,3.8,1778.6,29.6,29.6,1530736819.0
40.70312484,-102.20969351,"18/07/04-11:28:35",true,2.0,11.12,29.00,3733.37,1.0,2,10.7,6.2,0.0,3.8,1664.3,27.7,27.7,1530736820.0
40.70313984,-102.20969315,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.39,1.0,2,10.5,8.5,0.0,3.8,2284.8,38.1,38.1,1530736821.0
40.70315497,-102.20969243,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.37,2.0,2,10.9,8.0,0.0,3.8,2172.9,36.2,36.2,1530736822.0
40.70317011,-102.20969153,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.37,2.5,2,11.1,7.6,0.0,3.8,2061.9,34.4,34.4,1530736823.0
40.70318538,-102.20969045,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.35,3.3,2,11.1,7.4,0.0,3.8,2012.8,33.5,33.5,1530736824.0
40.70320079,-102.20968937,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.21,2.9,2,10.8,7.1,0.0,3.8,1916.8,31.9,31.9,1530736825.0
40.70321633,-102.20968883,"18/07/04-11:28:35",true,1.0,5.56,29.00,3733.09,1.5,2,10.5,5.2,0.0,3.8,1394.8,23.2,23.2,1530736826.0
40.70323201,-102.20968775,"18/07/04-11:28:35",true,1.0,5.74,29.00,3732.96,3.0,2,10.9,3.0,0.0,3.9,790.0,13.2,13.2,1530736827.0
40.70324674,-102.20968721,"18/07/04-11:28:35",true,2.0,11.12,29.00,3732.92,1.4,2,11.1,1.5,0.0,3.8,398.4,6.6,6.6,1530736828.0
40.70326215,-102.20968649,"18/07/04-11:28:35",true,1.0,5.74,29.00,3732.86,2.1,2,11.3,0.7,0.0,3.9,186.8,3.1,3.1,1530736829.0
40.70327715,-102.20968649,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.83,0.4,2,11.3,0.3,0.0,3.8,84.9,1.4,1.4,1530736830.0
40.70329174,-102.20968937,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.88,351.5,2,11.4,0.0,0.0,3.8,0.0,0.0,0.0,1530736831.0
40.70330769,-102.20969782,"18/07/04-11:28:35",true,1.0,5.74,29.00,3732.66,338.2,2,11.5,0.0,0.0,3.9,0.0,0.0,0.0,1530736832.0
40.70332133,-102.20971293,"18/07/04-11:28:35",true,1.0,6.29,29.00,3732.58,319.7,2,11.5,0.0,0.0,4.3,0.0,0.0,0.0,1530736833.0
40.70333046,-102.20973254,"18/07/04-11:28:35",true,1.0,6.75,29.00,3732.57,301.6,2,11.4,0.0,0.0,4.6,0.0,0.0,0.0,1530736834.0
40.70333442,-102.20975502,"18/07/04-11:28:35",true,1.0,6.75,29.00,3732.54,282.9,2,11.5,0.0,0.0,4.6,0.0,0.0,0.0,1530736835.0
40.70333292,-102.20977768,"18/07/04-11:28:35",true,2.0,13.12,29.00,3732.54,265.2,2,11.5,0.0,0.0,4.5,0.0,0.0,0.0,1530736836.0
40.70332623,-102.20979855,"18/07/04-11:28:35",true,1.0,6.56,29.00,3732.55,247.2,2,10.4,0.0,0.0,4.5,0.0,0.0,0.0,1530736837.0
40.70331478,-102.20981581,"18/07/04-11:28:35",true,1.0,6.56,29.00,3732.59,228.5,2,9.7,0.0,0.0,4.5,0.0,0.0,0.0,1530736838.0
40.70330033,-102.20982750,"18/07/04-11:28:35",true,1.0,6.56,29.00,3732.73,211.5,2,9.5,0.0,0.0,4.5,0.0,0.0,0.0,1530736839.0
40.70328356,-102.20983272,"18/07/04-11:28:35",true,1.0,6.56,29.00,3732.81,193.4,2,9.5,0.0,0.0,4.5,0.0,0.0,0.0,1530736840.0
40.70326706,-102.20983110,"18/07/04-11:28:35",true,1.0,6.56,29.00,3732.87,175.9,2,9.5,0.0,0.0,4.5,0.0,0.0,0.0,1530736841.0
40.70325260,-102.20982409,"18/07/04-11:28:35",true,1.0,6.29,29.00,3732.91,159.7,2,9.5,0.0,0.0,4.3,0.0,0.0,0.0,1530736842.0
40.70324047,-102.20981114,"18/07/04-11:28:35",true,1.0,6.01,29.00,3732.94,141.0,2,9.6,0.0,0.0,4.1,0.0,0.0,0.0,1530736843.0
40.70323106,-102.20979549,"18/07/04-11:28:35",true,2.0,11.67,29.00,3733.07,128.3,2,9.7,0.0,0.0,4.0,0.0,0.0,0.0,1530736844.0
40.70322561,-102.20977696,"18/07/04-11:28:35",true,1.0,5.83,29.00,3733.05,111.0,2,9.6,0.0,0.0,4.0,0.0,0.0,0.0,1530736845.0
40.70322411,-102.20975646,"18/07/04-11:28:35",true,1.0,5.83,29.00,3733.04,95.6,2,9.6,0.0,0.0,4.0,0.0,0.0,0.0,1530736846.0
40.70322561,-102.20973469,"18/07/04-11:28:35",true,1.0,5.83,29.00,3733.00,84.9,2,9.7,0.0,0.0,4.0,0.0,0.0,0.0,1530736847.0
40.70322792,-102.20971419,"18/07/04-11:28:35",true,1.0,6.01,29.00,3732.94,81.4,2,9.6,0.0,0.0,4.1,0.0,0.0,0.0,1530736848.0
40.70322970,-102.20969494,"18/07/04-11:28:35",true,1.0,5.83,29.00,3732.91,83.2,2,9.6,0.0,0.0,4.0,0.0,0.0,0.0,1530736849.0
40.70323065,-102.20967570,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.96,86.4,2,9.8,1.5,0.0,3.8,399.1,6.7,6.7,1530736850.0
40.70323133,-102.20965663,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.94,87.4,2,10.1,4.4,0.0,3.7,1212.2,20.2,20.2,1530736851.0
40.70323106,-102.20963721,"18/07/04-11:28:35",true,2.0,10.94,29.00,3732.96,90.9,2,10.6,5.2,0.0,3.7,1416.7,23.6,23.6,1530736852.0
40.70323024,-102.20961814,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.97,93.0,2,11.0,5.2,0.0,3.7,1414.7,23.6,23.6,1530736853.0
40.70322956,-102.20959926,"18/07/04-11:28:35",true,1.0,5.47,29.00,3733.01,92.8,2,11.0,5.6,0.0,3.7,1533.0,25.5,25.5,1530736854.0
40.70322888,-102.20958019,"18/07/04-11:28:35",true,1.0,5.47,29.00,3733.06,92.6,2,11.0,5.6,0.0,3.7,1549.1,25.8,25.8,1530736855.0
40.70322847,-102.20956113,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.85,91.9,2,10.3,6.5,0.0,3.7,1776.3,29.6,29.6,1530736856.0
40.70322820,-102.20954206,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.83,91.3,2,10.7,7.1,0.0,3.7,1956.6,32.6,32.6,1530736857.0
40.70322792,-102.20952281,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.80,90.9,2,11.1,8.0,0.0,3.6,2279.3,38.0,38.0,1530736858.0
40.70322792,-102.20950411,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.77,90.1,2,11.1,7.9,0.0,3.7,2159.5,36.0,36.0,1530736859.0
40.70322820,-102.20948486,"18/07/04-11:28:35",true,2.0,10.94,29.00,3732.75,88.8,2,11.3,6.6,0.0,3.7,1814.1,30.2,30.2,1530736860.0
40.70322874,-102.20946580,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.71,87.8,2,10.7,6.7,0.0,3.6,1903.5,31.7,31.7,1530736861.0
40.70322929,-102.20944673,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.65,88.1,2,11.1,8.0,0.0,3.7,2190.4,36.5,36.5,1530736862.0
40.70322970,-102.20942785,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.68,87.9,2,11.4,7.7,0.0,3.6,2198.3,36.6,36.6,1530736863.0
40.70322997,-102.20940896,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.63,89.3,2,11.6,8.5,0.0,3.6,2419.4,40.3,40.3,1530736864.0
40.70322956,-102.20939025,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.65,91.3,2,11.7,7.2,0.0,3.6,2055.6,34.3,34.3,1530736865.0
40.70322929,-102.20937137,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.56,91.1,2,11.1,7.8,0.0,3.6,2225.6,37.1,37.1,1530736866.0
40.70322901,-102.20935284,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.61,91.3,2,11.1,8.0,0.0,3.6,2275.5,37.9,37.9,1530736867.0
40.70322833,-102.20933378,"18/07/04-11:28:35",true,2.0,10.57,29.00,3732.52,92.4,2,11.4,7.6,0.0,3.6,2170.2,36.2,36.2,1530736868.0
40.70322820,-102.20931489,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.51,90.8,2,11.5,7.5,0.0,3.6,2123.5,35.4,35.4,1530736869.0
40.70322833,-102.20929618,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.41,89.4,2,11.2,7.2,0.0,3.6,2048.5,34.1,34.1,1530736870.0
40.70322833,-102.20927730,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.39,90.2,2,10.6,6.6,0.0,3.6,1882.2,31.4,31.4,1530736871.0
40.70322860,-102.20925823,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.37,88.6,2,10.9,7.2,0.0,3.6,2051.8,34.2,34.2,1530736872.0
40.70322901,-102.20923935,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.35,88.3,2,11.1,6.6,0.0,3.6,1882.5,31.4,31.4,1530736873.0
40.70322956,-102.20922064,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.35,88.2,2,11.2,6.6,0.0,3.6,1876.5,31.3,31.3,1530736874.0
40.70322983,-102.20920212,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.37,88.6,2,10.5,5.5,0.0,3.6,1571.3,26.2,26.2,1530736875.0
40.70323051,-102.20918341,"18/07/04-11:28:35",true,2.0,10.57,29.00,3732.29,87.7,2,10.1,6.5,0.0,3.6,1851.5,30.9,30.9,1530736876.0
40.70323133,-102.20916452,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.29,86.5,2,10.6,5.1,0.0,3.6,1451.8,24.2,24.2,1530736877.0
40.70323229,-102.20914564,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.23,86.1,2,10.6,6.6,0.0,3.6,1876.2,31.3,31.3,1530736878.0
40.70323324,-102.20912693,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.24,86.3,2,10.8,6.2,0.0,3.6,1771.9,29.5,29.5,1530736879.0
40.70323365,-102.20910823,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.27,88.1,2,10.1,5.7,0.0,3.6,1614.2,26.9,26.9,1530736880.0
40.70323406,-102.20908934,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.33,88.6,2,10.3,6.6,0.0,3.6,1886.6,31.4,31.4,1530736881.0
40.70323433,-102.20907028,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.28,89.1,2,10.6,6.3,0.0,3.6,1800.4,30.0,30.0,1530736882.0
40.70323433,-102.20905139,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.33,89.9,2,9.7,6.7,0.0,3.6,1898.4,31.6,31.6,1530736883.0
40.70323433,-102.20903196,"18/07/04-11:28:35",true,2.0,10.94,29.00,3732.27,89.7,2,10.2,6.5,0.0,3.7,1778.2,29.6,29.6,1530736884.0
40.70323488,-102.20901290,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.28,88.1,2,10.7,6.4,0.0,3.7,1754.7,29.2,29.2,1530736885.0
40.70323583,-102.20899347,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.29,86.2,2,10.7,6.3,0.0,3.7,1735.6,28.9,28.9,1530736886.0
40.70323665,-102.20897387,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.32,86.7,2,10.7,6.6,0.0,3.7,1813.2,30.2,30.2,1530736887.0
40.70323774,-102.20895372,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.35,86.0,2,10.5,5.8,0.0,3.8,1572.2,26.2,26.2,1530736888.0
40.70323910,-102.20893376,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.31,84.9,2,10.2,6.4,0.0,3.8,1732.0,28.9,28.9,1530736889.0
40.70324060,-102.20891397,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.34,84.2,2,10.5,7.6,0.0,3.8,2052.9,34.2,34.2,1530736890.0
40.70324197,-102.20889419,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.31,85.1,2,10.6,6.7,0.0,3.8,1810.2,30.2,30.2,1530736891.0
40.70324251,-102.20887422,"18/07/04-11:28:35",true,2.0,11.12,29.00,3732.33,87.9,2,10.7,7.6,0.0,3.8,2040.1,34.0,34.0,1530736892.0
40.70324292,-102.20885480,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.29,88.0,2,10.5,6.9,0.0,3.8,1859.2,31.0,31.0,1530736893.0
40.70324360,-102.20883663,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.28,87.5,2,9.9,6.1,0.0,3.7,1687.6,28.1,28.1,1530736894.0
40.70324442,-102.20881829,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.25,86.5,2,10.1,6.8,0.0,3.6,1936.7,32.3,32.3,1530736895.0
40.70324538,-102.20880048,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.15,86.3,2,10.5,6.3,0.0,3.5,1846.7,30.8,30.8,1530736896.0
40.70324647,-102.20878231,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.11,85.4,2,10.6,5.9,0.0,3.5,1726.0,28.8,28.8,1530736897.0
40.70324715,-102.20876415,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.05,87.2,2,10.8,7.6,0.0,3.5,2224.6,37.1,37.1,1530736898.0
40.70324742,-102.20874634,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.11,88.6,2,10.7,6.4,0.0,3.5,1876.7,31.3,31.3,1530736899.0
40.70324742,-102.20872835,"18/07/04-11:28:35",true,2.0,10.21,29.00,3732.11,90.3,2,10.2,6.6,0.0,3.5,1952.3,32.5,32.5,1530736900.0
40.70324729,-102.20871037,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.04,90.5,2,10.4,5.9,0.0,3.5,1744.4,29.1,29.1,1530736901.0
40.70324729,-102.20869274,"18/07/04-11:28:35",true,1.0,5.10,29.00,3732.06,90.1,2,10.8,6.9,0.0,3.5,2019.4,33.7,33.7,1530736902.0
40.70324729,-102.20867493,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.11,90.0,2,11.0,6.0,0.0,3.4,1790.3,29.8,29.8,1530736903.0
40.70324674,-102.20865731,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.20,92.0,2,10.9,6.5,0.0,3.4,1956.0,32.6,32.6,1530736904.0
40.70324660,-102.20863950,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.14,90.5,2,10.3,6.7,0.0,3.4,2013.1,33.6,33.6,1530736905.0
40.70324660,-102.20862205,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.13,89.8,2,10.5,6.7,0.0,3.4,2005.2,33.4,33.4,1530736906.0
40.70324660,-102.20860461,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.13,90.0,2,10.8,7.3,0.0,3.4,2193.6,36.6,36.6,1530736907.0
40.70324674,-102.20858698,"18/07/04-11:28:35",true,2.0,10.03,29.00,3732.15,89.8,2,11.0,6.2,0.0,3.4,1871.6,31.2,31.2,1530736908.0
40.70324701,-102.20856935,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.16,88.9,2,11.2,7.3,0.0,3.4,2191.6,36.5,36.5,1530736909.0
40.70324701,-102.20855191,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.23,90.2,2,10.7,6.3,0.0,3.4,1874.4,31.2,31.2,1530736910.0
40.70324715,-102.20853464,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.20,89.2,2,10.8,6.6,0.0,3.4,1986.2,33.1,33.1,1530736911.0
40.70324701,-102.20851701,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.20,90.5,2,11.0,6.9,0.0,3.4,2058.0,34.3,34.3,1530736912.0
40.70324688,-102.20849939,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.16,90.6,2,11.3,7.1,0.0,3.4,2124.7,35.4,35.4,1530736913.0
40.70324660,-102.20848176,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.20,91.1,2,11.0,6.3,0.0,3.4,1874.8,31.2,31.2,1530736914.0
40.70324674,-102.20846431,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.15,89.5,2,10.3,5.9,0.0,3.4,1753.7,29.2,29.2,1530736915.0
40.70324688,-102.20844704,"18/07/04-11:28:35",true,2.0,10.03,29.00,3732.06,89.5,2,10.6,6.9,0.0,3.4,2058.0,34.3,34.3,1530736916.0
40.70324701,-102.20842924,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.05,89.5,2,11.0,6.8,0.0,3.4,2030.9,33.8,33.8,1530736917.0
40.70324701,-102.20841017,"18/07/04-11:28:35",true,1.0,5.01,29.00,3732.04,89.6,2,11.1,7.2,0.0,3.4,2161.5,36.0,36.0,1530736918.0
40.70324742,-102.20839057,"18/07/04-11:28:35",true,1.0,5.29,29.00,3732.03,88.6,2,11.1,6.8,0.0,3.6,1932.3,32.2,32.2,1530736919.0
40.70324742,-102.20837114,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.13,90.2,2,10.4,7.1,0.0,3.7,1940.6,32.3,32.3,1530736920.0
40.70324729,-102.20835172,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.16,90.5,2,10.8,7.7,0.0,3.7,2120.5,35.3,35.3,1530736921.0
40.70324688,-102.20833229,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.17,91.7,2,11.2,7.7,0.0,3.7,2114.9,35.2,35.2,1530736922.0
40.70324633,-102.20831287,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.23,91.9,2,11.3,8.1,0.0,3.7,2213.4,36.9,36.9,1530736923.0
40.70324606,-102.20829326,"18/07/04-11:28:35",true,2.0,11.12,29.00,3732.21,91.2,2,11.1,8.4,0.0,3.8,2275.1,37.9,37.9,1530736924.0
40.70324579,-102.20827348,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.18,90.8,2,10.9,8.6,0.0,3.7,2360.2,39.3,39.3,1530736925.0
40.70324579,-102.20825423,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.16,90.0,2,11.0,8.7,0.0,3.8,2338.1,39.0,39.0,1530736926.0
40.70324592,-102.20823480,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.18,89.6,2,11.2,7.9,0.0,3.8,2145.5,35.8,35.8,1530736927.0
40.70324619,-102.20821538,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.18,88.8,2,11.3,8.9,0.0,3.7,2452.6,40.9,40.9,1530736928.0
40.70324660,-102.20819577,"18/07/04-11:28:35",true,1.0,5.47,29.00,3732.19,88.6,2,11.0,7.2,0.0,3.7,1990.1,33.2,33.2,1530736929.0
40.70324715,-102.20817581,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.15,87.9,2,11.2,7.9,0.0,3.8,2145.5,35.8,35.8,1530736930.0
40.70324756,-102.20815620,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.14,88.2,2,11.6,7.8,0.0,3.8,2113.2,35.2,35.2,1530736931.0
40.70324783,-102.20813642,"18/07/04-11:28:35",true,2.0,11.12,29.00,3732.12,88.9,2,11.6,7.9,0.0,3.8,2146.5,35.8,35.8,1530736932.0
40.70324838,-102.20811681,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.12,88.2,2,11.3,7.8,0.0,3.8,2108.9,35.1,35.1,1530736933.0
40.70324879,-102.20809703,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.10,88.5,2,11.0,8.3,0.0,3.8,2229.8,37.2,37.2,1530736934.0
40.70324892,-102.20807688,"18/07/04-11:28:35",true,1.0,5.56,29.00,3732.05,89.2,2,11.5,8.9,0.0,3.8,2404.2,40.1,40.1,1530736935.0
40.70324933,-102.20805710,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.98,88.2,2,11.6,8.5,0.0,3.8,2310.6,38.5,38.5,1530736936.0
40.70325001,-102.20803713,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.95,87.4,2,11.5,7.9,0.0,3.8,2123.1,35.4,35.4,1530736937.0
40.70325015,-102.20801735,"18/07/04-11:28:35",true,1.0,5.56,29.00,3731.91,89.6,2,10.8,7.4,0.0,3.8,2004.6,33.4,33.4,1530736938.0
